element,type
Was a conditioned ice-pack used,Cold Chain and Transport
Specific key findings/additional observations and comments,Comments
Were any similar events reported within a time period similar to when the adverse event occurred and in the same locality,Patient History
Number of caregivers interviewed,Patient History
Of those affected how many are,Epidemiological/Exposure Factors/ Exposure/Source
Other findings/observations/comments,Comments
Name and surname,Case Information
Date,Event
Signature,
Name and surname,Case Information
Date,Event
Signature,
Date report received at national level,Reporting Entity/Reporting Facility
AEFI worldwide unique id,Local Fields
Comments,Comments
Record's unique identifier (YYYY-WEEK-CCC-PPP-DDD-CASE nnn),Case Information
Reporting country,Reporting Entity/Reporting Facility
Reporting province/region,Reporting Entity/Reporting Facility
Reporting district,Reporting Entity/Reporting Facility
Reporting site (health facility camp village),Reporting Entity/Reporting Facility
Disease/event (diagnosis),History of the disease
Inpatient or outpatient,Patient History
Date seen at health facility (date/month/year),Patient History
Patient name(s),Patient History
Date of birth (day/month/year),Illness in Mother and Infant
Age (years/months/days),Maternal and Neonatal (e.g. Listeria forms)
Sex m equal male f equal female,Case Information
Patient's residence name of community/ neighbourhood,Patient History
Name of town/city,Local Fields
Name of district of residence,Administrative
Urban/rural (U equal urban r equal rural),Local Fields
"Address, (cell)phone number. If applicable name of mother and father if neonate or child",Maternal and Neonatal (e.g. Listeria forms)
Occupation,Administrative
Date of onset (day/month/year) of first symptoms,Diagnostic Testing
Travel history (y or n) if yes state destination,Patient History
Number of vaccine doses received in the past against the disease being reported*,History of the disease
Date of last vaccination,Patient History
Date of specimen collected,Laboratory Data
Date specimen sent to lab,Laboratory Data
Laboratory results,Laboratory Data
Outcome (alive dead transferred out lost to follow-up or unknown),Case Information
Final classification confirmed probable compatible discarded),Diagnostic Testing
Date health facility notified district (day/month/year),Public Health Issues
Date form sent to district (day/month/year),Local Fields
"Person completing form: name, function, signature",Local Fields
EPID number,Reporting Entity/Reporting Facility
Received at national,Event
LGA,
Province,Administrative
Nearest health facility to village,Public Health Issues
Village/neighbourhood,Community Investigation
Town/city,Community Investigation
Address,Event
Name(s) of patient,Patient History
Sex,Comments
Mother,Illness in Mother and Infant
Father,Comments
Notified by,Event
Date notified,Event
Date case investigated,Case Information
Mother vaccinated with tt,Illness in Mother and Infant
Have card,Event
Number of doses,Epidemiological/Exposure Factors/ Exposure/Source
Vaccination status of mother prior to delivery,Illness in Mother and Infant
1st,
2nd,
3rd,
4th,
5th,
If greater than 5 last dose,Patient History
Date of birth,Patient History
Mother received antenatal care,Illness in Mother and Infant
How many prenatal visits,Illness in Mother and Infant
Attended by a trained TBA/midwife,Patient History
Attended by doctor/nurse,Patient History
Location of birth,Illness in Mother and Infant
Cut cord with a sterile blade,Medical Encounters
Cord treated with anything,Medical Encounters
Was baby normal at birth,Illness in Mother and Infant
Normal cry and suck during first 2 days,Illness in Mother and Infant
Stopped sucking after 2 days,Call logs
Arched back,Administrative
Stiffness,Comments
Spasms or convulsions,Medical Encounters
Complications,Medical Encounters
Did the baby die,Illness in Mother and Infant
Age of onset in days (99=unknown),History of the disease
Onset of symptoms,Diagnostic Testing
Date of admission,Patient History
Medical record number,Clinical Information
Facility address,Reporting Entity/Reporting Facility
Seen in opd,Medical Encounters
Admitted,
Mother given protective dose of tt within 3 months of report,Illness in Mother and Infant
Supplemental immunization within same locality as the case,Epidemiological/Exposure Factors/ Exposure/Source
Date of response,Laboratory Data
Details of response,Comments
Neonatal tetanus,Maternal and Neonatal (e.g. Listeria forms)
Name,
Title,Comments
Unit,Administrative
Address,Event
Phone,Comments
EPID No.,Event
Reporting village,Reporting Entity/Reporting Facility
Zone,Comments
LGA,
Region,Administrative
Date case reported (DD/MM/YYYY),Case Information
Reported by,Comments
Position,Administrative
Date case investigated,Case Information
Investigated by,Community Investigation
Position,Administrative
Name,
Father's name/landlord's name,Case Information
Age,
Sex,Comments
Occupation,Administrative
Ethnicity,Comments
Resident address,Administrative
Village,Community Investigation
Zone,Comments
Area/sub LGA,Community Investigation
LGA,
Region,Administrative
Setting,Administrative
Landmarks,Event
Place of residence is same as the reporting village,Reporting Entity/Reporting Facility
Residence since when(in months),Weekly Follow-up
Village,Community Investigation
Zone,Comments
Area/sub LGA,Community Investigation
LGA,
Region,Administrative
Country,Event
Travel history*,Patient History
Possible water sources that the patient might have contaminated with location details and GPS,Patient History
What was the first sign/symptom before the emergence of worm,History of the disease
Emergence of Guinea worm,History of the disease
No. of worms,Medical Encounters
Is this the first Guinea worm emerged this year,History of the disease
Date of the first Guinea worm emerged,History of the disease
Was the case detected before worm emerged,Case Information
Received any health education,Public Health Issues
Patient entered any water source,Patient History
Place managed,Administrative
Name of health facility/health center/other centers if patient was hospitalized,Patient History
Admission date,Administrative
Discharged date,Patient History
Worm treatment details*,Treatment/ Services referrals/ Case Diagnosis and Treatment
Was a specimen (worm) saved and preserved in alcohol,Laboratory Data
Date sent to region,Local Fields
Received by,Event
Date received by,Event
Date sent to national,Event
Received by,Event
Date received by,Event
Did you send it for confirmation,Diagnostic Testing
Date result received,Patient History
Result,Comments
Use of cloth filter,Control Measures
Remarks,Comments
Name,
Position,Administrative
Cell phone No.,Surveillance Use Only
Signature,
Disease control or surveillance officer,Surveillance Use Only
EPID number,Reporting Entity/Reporting Facility
Received,Comments
LGA,
Province,Administrative
Nearest health facility to village,Public Health Issues
Neighbourhood,Local Fields
Town/city,Community Investigation
Address,Event
Name(s) of patient,Patient History
Mother/father,Illness in Mother and Infant
Sex,Comments
Date of birth,Patient History
Age,
Notified by,Event
Date notified,Event
Date investigated,Community Investigation
Admitted to hospital,Patient History
Date of admission,Patient History
Medical record number,Clinical Information
Facility address,Reporting Entity/Reporting Facility
Fever at onset of paralysis,Illness in Mother and Infant
Paralysis progresses less than 3 days,Illness in Mother and Infant
Flaccid and sudden paralysis,History of the disease
Asymmetrical,Administrative
Site of paralysis,Medical Encounters
Onset of paralysis,Illness in Mother and Infant
After investigation was it true AFP,Community Investigation
Total doses of polio (99 equal unknown),Epidemiological/Exposure Factors/ Exposure/Source
