element,type
name and surname,Partner Information
date,Event
signature,Comments
name and surname,Partner Information
date,Event
signature,Comments
date report received at national level,Reporting Entity/Reporting Facility
aefi worldwide unique id,Reporting Entity/Reporting Facility
comments,Comments
record's unique identifier (yyyy-week-ccc-ppp-ddd-case nnn),Case Information
reporting country,Reporting Entity/Reporting Facility
reporting province/region,Reporting Entity/Reporting Facility
reporting district,Reporting Entity/Reporting Facility
reporting site (health facility camp village),Reporting Entity/Reporting Facility
disease/event (diagnosis),History of the disease
inpatient or outpatient,Treatment/ Services referrals/ Case Diagnosis and Treatment
date seen at health facility (date/month/year),Patient History
patient name(s),Patient History
date of birth (day/month/year),Patient History
age (years/months/days),History of the disease
sex m equal male f equal female,Partner Information
patient's residence name of community/ neighbourhood,Patient History
name of town/city,Local Fields
name of district of residence,Local Fields
urban/rural (u equal urban r equal rural),Local Fields
"address, (cell)phone number. if applicable name of mother and father if neonate or child",Clinical Information
patient occupation,Medical Encounters
date of onset (day/month/year) of first symptoms,History of the disease
travel history (y or n) if yes state destination,Patient History
number of vaccine doses received in the past against the disease being reported*,Patient History
date of last vaccination,Patient History
date of specimen collected,Laboratory Data
date specimen sent to lab,Laboratory Data
laboratory results,Laboratory Data
outcome (alive dead transferred out lost to follow-up or unknown),Patient History
final classification confirmed probable compatible discarded),Diagnostic Testing
date health facility notified district (day/month/year),Patient History
date form sent to district (day/month/year),Patient History
"person completing form: name, function, signature",Partner Information
epid number,Patient History
received at national,Case Information
lga,Administrative
province,Administrative
nearest health facility to village,Public Health Issues
village/neighbourhood,Local Fields
town/city,Local Fields
address,Partner Information
name(s) of patient,Patient History
sex,Comments
mother,Illness in Mother and Infant
father,Traditional Healer
notified by,Weekly Follow-up
date notified,Weekly Follow-up
date case investigated,Case Information
mother vaccinated with tt,Illness in Mother and Infant
if patient has card,Patient History
number of doses,Epidemiological/Exposure Factors/ Exposure/Source
vaccination status of mother prior to delivery,Illness in Mother and Infant
1st,Weekly Follow-up
2nd,Weekly Follow-up
3rd,Event
4th,Event
5th,Weekly Follow-up
if greater than 5 last dose,Clinical Information
date of birth,Patient History
mother received antenatal care,Illness in Mother and Infant
number of prenatal visits,Medical Encounters
attended by a trained tba/midwife,Medical Encounters
attended by doctor/nurse,Medical Encounters
location of birth,Illness in Mother and Infant
cut cord with a sterile blade,Maternal and Neonatal (e.g. Listeria forms)
cord treated with anything,Maternal and Neonatal (e.g. Listeria forms)
was baby normal at birth,Illness in Mother and Infant
baby normal cry and suck,Illness in Mother and Infant
baby stopped sucking,Illness in Mother and Infant
arched back sign,
stiffness signs,Diagnostic Testing
has spasms or convulsions,Illness in Mother and Infant
medical complications,Medical Encounters
if the baby died,Illness in Mother and Infant
age of onset in days (99=unknown),History of the disease
onset of symptoms,History of the disease
date of admission,Patient History
medical record number,Patient History
facility address,Reporting Entity/Reporting Facility
seen in outpatient department,Treatment/ Services referrals/ Case Diagnosis and Treatment
patient admitted,Patient History
mother vaccinated with tt,Illness in Mother and Infant
supplemental immunization,Medical Encounters
date of response,Weekly Follow-up
details of response,Case Information
neonatal tetanus,Illness in Mother and Infant
name,Case Information
title,Event
unit,Administrative
address,Partner Information
phone,Call logs
patient epid number,Patient History
reporting village,Community Investigation
zone,
lga,Administrative
region,Local Fields
date case reported (dd/mm/yyyy),Case Information
reported by,Reporting Entity/Reporting Facility
patient work position,Medical Encounters
date case investigated,Case Information
investigated by,Community Investigation
patient work position,Medical Encounters
name,Case Information
father's name/landlord's name,Partner Information
age,Comments
sex,Comments
patient occupation,Medical Encounters
ethnicity,Community Investigation
resident address,Administrative
village,Community Investigation
zone,
area/sub lga,Administrative
lga,Administrative
region,Local Fields
setting,Control Measures
landmarks,Local Fields
place of residence is reporting village,Reporting Entity/Reporting Facility
residence since when,Patient History
village,Community Investigation
zone,
area/sub lga,Administrative
lga,Administrative
region,Local Fields
country,Community Investigation
patient travel history,Patient History
possible water sources,Epidemiological/Exposure Factors/ Exposure/Source
sign and symptoms,History of the disease
emergence of guinea worm,History of the disease
no. of worms,Epidemiological/Exposure Factors/ Exposure/Source
is this the first guinea worm emerged this year,History of the disease
date of the first guinea worm emerged,History of the disease
was the case detected before worm emerged,History of the disease
received any health education,Clinical Information
patient entered any water source,Medical Encounters
place managed,Administrative
name of health facility,Treatment/ Services referrals/ Case Diagnosis and Treatment
admission date,Patient History
discharged date,Patient History
worm treatment details*,Treatment/ Services referrals/ Case Diagnosis and Treatment
was a specimen (worm) saved and preserved in alcohol,Laboratory Data
date sent to region,Patient History
received by,Weekly Follow-up
date received by,Patient History
date sent to national,Weekly Follow-up
received by,Weekly Follow-up
